,publishedAt,title,videoId,location,geocode,playlist,marked
0,2025-03-26T14:30:28Z,Ep 3 - We Raced To Visit The Most European Countries In 6 Days,dsDy5VAw-xo,no location found,null,s13,False
1,2025-03-19T14:30:31Z,Ep 2 - We Raced To Visit The Most European Countries In 6 Days,lSwkoIQLFLo,no location found,null,s13,False
2,2025-03-12T14:30:10Z,We Raced To Visit The Most European Countries In 6 Days,EJFAw1VRcsA,no location found,null,s13,False
4,2025-01-22T15:30:09Z,We Played Hide And Seek Across Japan - Finale,5UAM-ZKBcZs,no location found,null,s12,False
5,2025-01-15T15:30:22Z,We Played Hide And Seek Across Japan - Ep 6,uGI0tkmyogU,no location found,null,s12,False
6,2025-01-08T15:30:00Z,We Played Hide And Seek Across Japan - Ep 5,16AbSxpRFJo,no location found,null,s12,False
7,2025-01-01T16:19:43Z,We Played Hide And Seek Across Japan - Ep 4,TUkra-5kybs,no location found,null,s12,False
8,2024-12-24T15:30:03Z,We Played Hide And Seek Across Japan - Ep 3,8Xdl5psYVgQ,no location found,null,s12,False
9,2024-12-18T15:35:14Z,We Played Hide And Seek Across Japan - Ep 2,eRWobpethq4,no location found,null,s12,False
10,2024-12-11T15:30:12Z,We Played Hide And Seek Across Japan,PHjkSKQSzv4,no location found,null,s12,False
12,2024-10-02T15:32:50Z,Finale - We Played a 72 Hour Game of Tag Across Europe (2024),CpIHZSRBrgA,no location found,null,s11,False
13,2024-09-25T14:30:18Z,Ep 5 - We Played a 72 Hour Game of Tag Across Europe (2024),Fd-SP-yoDbU,no location found,null,s11,False
14,2024-09-18T14:30:22Z,Ep 4 - We Played a 72 Hour Game of Tag Across Europe (2024),VsuuYPwgbg0,no location found,null,s11,False
15,2024-09-11T14:30:14Z,Ep 3 - We Played a 72 Hour Game of Tag Across Europe (2024),GYVUFfQ3OTk,no location found,null,s11,False
16,2024-09-04T14:30:12Z,Ep 2 - We Played a 72 Hour Game of Tag Across Europe (2024),QcQqT4yMvro,no location found,null,s11,False
17,2024-08-28T14:29:00Z,We Played a 72 Hour Game of Tag Across Europe (2024),hsoiHKaqG2s,no location found,null,s11,False
19,2024-06-26T14:30:13Z,AU$TRALIA: A Travel Game - Finale,Lf62N-s42_o,no location found,null,s10,False
20,2024-06-19T14:30:19Z,AU$TRALIA: A Travel Game - Ep 5,v4KHDMvFQgg,no location found,null,s10,False
21,2024-06-12T14:30:04Z,AU$TRALIA: A Travel Game - Ep 4,BPOglXCH0F8,no location found,null,s10,False
22,2024-06-05T14:30:12Z,AU$TRALIA: A Travel Game - Ep 3,JPj_Kf5jC_0,no location found,null,s10,False
23,2024-05-29T14:33:15Z,AU$TRALIA: A Travel Game - Ep 2,abwiCon6IjU,australia,"[-24.7761086, 134.755]",s10,False
24,2024-05-22T14:30:19Z,AU$TRALIA: A Travel Game,rNxi1-UgV2I,no location found,null,s10,False
26,2024-04-03T14:30:19Z,We Played Hide And Seek Across Switzerland - Finale,X13gVRwnKDA,switzerland,"[46.7985624, 8.2319736]",s9,False
27,2024-03-27T14:30:01Z,We Played Hide And Seek Across Switzerland - Ep 4,62NKEFWavKA,switzerland,"[46.7985624, 8.2319736]",s9,False
28,2024-03-20T15:31:36Z,We Played Hide And Seek Across Switzerland - Ep 3,h5kDnrKG6OA,switzerland,"[46.7985624, 8.2319736]",s9,False
29,2024-03-13T14:30:07Z,We Played Hide And Seek Across Switzerland - Ep 2,CkRXCvWptn4,no location found,null,s9,False
30,2024-03-06T15:30:06Z,We Played Hide And Seek Across Switzerland,E8UmTJVDnUI,switzerland,"[46.7985624, 8.2319736]",s9,False
32,2024-01-24T15:30:07Z,Finale - We Raced From USA's Northernmost to Southernmost Town,SqWs-riq6Dc,no location found,null,s8,False
33,2024-01-17T15:30:10Z,Ep 5 - We Raced From USA's Northernmost to Southernmost Town,UtxqlV0r_iU,no location found,null,s8,False
