title,videoId,location,geocode,playlist,marked
Ep 3 - We Raced To Visit The Most European Countries In 6 Days,dsDy5VAw-xo,"Brandenburg Gate, Berlin, Germany","[52.5162699, 13.377703399031432]",s13,False
Ep 2 - We Raced To Visit The Most European Countries In 6 Days,lSwkoIQLFLo,"Eiffel Tower, Paris, France","[48.8582599, 2.2945006358633115]",s13,False
We Raced To Visit The Most European Countries In 6 Days,EJFAw1VRcsA,"Colosseum, Rome, Italy","[41.890942121822015, 12.491902970800986]",s13,False
We Played Hide And Seek Across Japan - Finale,5UAM-ZKBcZs,"Tokyo Tower, Tokyo, Japan","[35.6584491, 139.74553595504963]",s12,False
We Played Hide And Seek Across Japan - Ep 6,uGI0tkmyogU,"Mount Fuji, Shizuoka Prefecture, Japan","[35.362799, 138.730781]",s12,False
We Played Hide And Seek Across Japan - Ep 5,16AbSxpRFJo,"Shibuya Crossing, Tokyo, Japan","[35.6594951, 139.7004982314578]",s12,False
We Played Hide And Seek Across Japan - Ep 4,TUkra-5kybs,"Fushimi Inari-taisha, Kyoto, Japan","[34.967519249999995, 135.77971008109822]",s12,False
We Played Hide And Seek Across Japan - Ep 3,8Xdl5psYVgQ,"Itsukushima Shrine, Hiroshima, Japan","[34.2965418, 132.31900770264502]",s12,False
We Played Hide And Seek Across Japan - Ep 2,eRWobpethq4,"Osaka Castle, Osaka, Japan","[34.6873735, 135.52585552056684]",s12,False
We Played Hide And Seek Across Japan,PHjkSKQSzv4,"Arashiyama Bamboo Grove, Kyoto, Japan","[35.01674185, 135.67114821906335]",s12,False
Finale - We Played a 72 Hour Game of Tag Across Europe (2024),CpIHZSRBrgA,"Big Ben, London, England, United Kingdom","[51.4832919, -0.2006363]",s11,False
Ep 5 - We Played a 72 Hour Game of Tag Across Europe (2024),Fd-SP-yoDbU,"Charles Bridge, Prague, Czech Republic","[50.0866258, 14.410148533518809]",s11,False
Ep 4 - We Played a 72 Hour Game of Tag Across Europe (2024),VsuuYPwgbg0,"Cologne Cathedral, Cologne, Germany","[50.941303500000004, 6.958137997831819]",s11,False
Ep 3 - We Played a 72 Hour Game of Tag Across Europe (2024),GYVUFfQ3OTk,"Brussels Grand Place, Brussels, Belgium","[50.84672905, 4.352408060161565]",s11,False
Ep 2 - We Played a 72 Hour Game of Tag Across Europe (2024),QcQqT4yMvro,"The Pantheon, Rome, Italy","[41.89931205, 12.476771952838195]",s11,False
We Played a 72 Hour Game of Tag Across Europe (2024),hsoiHKaqG2s,"The Louvre, Paris, France",null,s11,False
AU$TRALIA: A Travel Game - Finale,Lf62N-s42_o,"Sydney Opera House, Sydney, New South Wales, Australia","[-33.85719805, 151.21512338473752]",s10,False
AU$TRALIA: A Travel Game - Ep 5,v4KHDMvFQgg,"Melbourne Cricket Ground, Melbourne, Victoria, Australia","[-37.819908999999996, 144.98322500667754]",s10,False
AU$TRALIA: A Travel Game - Ep 4,BPOglXCH0F8,"Great Barrier Reef, Queensland, Australia","[-20.358136950000002, 148.9521301512771]",s10,False
AU$TRALIA: A Travel Game - Ep 3,JPj_Kf5jC_0,"Bondi Beach, Sydney, New South Wales, Australia","[-33.8906977, 151.2724119]",s10,False
AU$TRALIA: A Travel Game - Ep 2,abwiCon6IjU,"Uluru, Northern Territory, Australia","[-25.3455545, 131.03696147470208]",s10,False
AU$TRALIA: A Travel Game,rNxi1-UgV2I,"Queen Victoria Market, Melbourne, Victoria, Australia","[-37.8073881, 144.95739176497318]",s10,False
We Played Hide And Seek Across Switzerland - Finale,X13gVRwnKDA,"Chapel Bridge, Lucerne, Switzerland",null,s9,False
We Played Hide And Seek Across Switzerland - Ep 4,62NKEFWavKA,"Château de Chillon, Veytaux, Switzerland","[46.4142394, 6.927601764032698]",s9,False
We Played Hide And Seek Across Switzerland - Ep 3,h5kDnrKG6OA,"Matterhorn, Zermatt, Switzerland","[46.0395551, 7.7788869]",s9,False
We Played Hide And Seek Across Switzerland - Ep 2,CkRXCvWptn4,"Jet d'Eau, Geneva, Switzerland","[46.2073807, 6.1558891]",s9,False
We Played Hide And Seek Across Switzerland,E8UmTJVDnUI,"Bahnhofstrasse, Zurich, Switzerland","[47.36808605, 8.539887138212322]",s9,False
Finale - We Raced From USA's Northernmost to Southernmost Town,SqWs-riq6Dc,"Utqiaġvik, Alaska, United States","[71.2905366, -156.78844]",s8,False
Ep 5 - We Raced From USA's Northernmost to Southernmost Town,UtxqlV0r_iU,"Key West, Florida, United States","[24.5548262, -81.8020722]",s8,False
Ep 4 - We Raced From USA's Northernmost to Southernmost Town,Bvd1ozFzYu4,"Barrow Beach, Utqiaġvik, Alaska, United States",null,s8,False
Ep 3 - We Raced From USA's Northernmost to Southernmost Town,9iCx-7xW5T8,"Deadhorse, Alaska, United States","[70.1999496, -148.461816]",s8,False
Ep 2 - We Raced From USA's Northernmost to Southernmost Town,NFPQW7gQ6Ho,"Key West Lighthouse, Key West, Florida, United States","[24.5506299, -81.8008763099394]",s8,False
We Raced From USA's Northernmost to Southernmost Town,Qfb9eVgksms,"Prudhoe Bay, Alaska, United States","[70.326677, -148.94325269685487]",s8,False
